zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
11,2030717,1,49,6,"[2,18,28,30,31,32]","[2,18,28,30,31,32]",3,30
11,2030717,1,49,6,"[2,18,28,30,31,32]","[2,18,28,30,31,32]",4,31
11,2030717,1,49,6,"[2,18,28,30,31,32]","[2,18,28,30,31,32]",5,32
11,2030717,1,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",0,2
11,2030717,1,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",1,18
11,2030717,1,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",2,28
11,2030717,1,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",3,30
11,2030717,1,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",4,32
11,2030717,1,51,4,"[2,18,28,32]","[2,18,28,32]",0,2
11,2030717,1,51,4,"[2,18,28,32]","[2,18,28,32]",1,18
11,2030717,1,51,4,"[2,18,28,32]","[2,18,28,32]",2,28
11,2030717,1,51,4,"[2,18,28,32]","[2,18,28,32]",3,32
11,2030717,1,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",0,2
11,2030717,1,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",1,18
11,2030717,1,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",2,29
11,2030717,1,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",3,30
11,2030717,1,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",4,31
11,2030717,1,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",0,2
11,2030717,1,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",1,18
11,2030717,1,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",2,29
11,2030717,1,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",3,30
11,2030717,1,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",4,31
11,2030717,1,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",5,32
11,2030717,1,54,3,"[2,18,30]","[2,18,30]",0,2
11,2030717,1,54,3,"[2,18,30]","[2,18,30]",1,18
11,2030717,1,54,3,"[2,18,30]","[2,18,30]",2,30
11,2030717,1,55,4,"[2,18,30,31]","[2,18,30,31]",0,2
11,2030717,1,55,4,"[2,18,30,31]","[2,18,30,31]",1,18
11,2030717,1,55,4,"[2,18,30,31]","[2,18,30,31]",2,30
11,2030717,1,55,4,"[2,18,30,31]","[2,18,30,31]",3,31
11,2030717,1,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",0,2
11,2030717,1,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",1,18
11,2030717,1,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",2,30
11,2030717,1,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",3,31
11,2030717,1,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",4,32
11,2030717,1,57,4,"[2,18,30,32]","[2,18,30,32]",0,2
11,2030717,1,57,4,"[2,18,30,32]","[2,18,30,32]",1,18
11,2030717,1,57,4,"[2,18,30,32]","[2,18,30,32]",2,30
11,2030717,1,57,4,"[2,18,30,32]","[2,18,30,32]",3,32
11,2030717,1,58,3,"[2,18,32]","[2,18,32]",0,2
11,2030717,1,58,3,"[2,18,32]","[2,18,32]",1,18
11,2030717,1,58,3,"[2,18,32]","[2,18,32]",2,32
11,2030717,1,59,2,"[2,28]","[2,28]",0,2
11,2030717,1,59,2,"[2,28]","[2,28]",1,28
11,2030717,1,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",0,2
11,2030717,1,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",1,28
11,2030717,1,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",2,29
11,2030717,1,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",3,30
11,2030717,1,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",4,31
11,2030717,1,61,3,"[2,28,30]","[2,28,30]",0,2
11,2030717,1,61,3,"[2,28,30]","[2,28,30]",1,28
11,2030717,1,61,3,"[2,28,30]","[2,28,30]",2,30
11,2030717,1,62,4,"[2,28,30,31]","[2,28,30,31]",0,2
11,2030717,1,62,4,"[2,28,30,31]","[2,28,30,31]",1,28
11,2030717,1,62,4,"[2,28,30,31]","[2,28,30,31]",2,30
11,2030717,1,62,4,"[2,28,30,31]","[2,28,30,31]",3,31
11,2030717,1,63,4,"[2,29,30,31]","[2,29,30,31]",0,2
11,2030717,1,63,4,"[2,29,30,31]","[2,29,30,31]",1,29
11,2030717,1,63,4,"[2,29,30,31]","[2,29,30,31]",2,30
11,2030717,1,63,4,"[2,29,30,31]","[2,29,30,31]",3,31
11,2030717,1,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",0,2
11,2030717,1,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",1,29
11,2030717,1,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",2,30
11,2030717,1,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",3,31
11,2030717,1,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",4,32
11,2030717,1,65,2,"[2,30]","[2,30]",0,2
11,2030717,1,65,2,"[2,30]","[2,30]",1,30
11,2030717,1,66,3,"[2,30,31]","[2,30,31]",0,2
11,2030717,1,66,3,"[2,30,31]","[2,30,31]",1,30
11,2030717,1,66,3,"[2,30,31]","[2,30,31]",2,31
11,2030717,1,67,4,"[2,30,31,32]","[2,30,31,32]",0,2
11,2030717,1,67,4,"[2,30,31,32]","[2,30,31,32]",1,30
11,2030717,1,67,4,"[2,30,31,32]","[2,30,31,32]",2,31
11,2030717,1,67,4,"[2,30,31,32]","[2,30,31,32]",3,32
11,2030717,1,68,3,"[2,30,32]","[2,30,32]",0,2
11,2030717,1,68,3,"[2,30,32]","[2,30,32]",1,30
11,2030717,1,68,3,"[2,30,32]","[2,30,32]",2,32
11,2030717,1,69,2,"[2,32]","[2,32]",0,2
11,2030717,1,69,2,"[2,32]","[2,32]",1,32
12,unknown_12,9,0,1,[5],[5],0,5
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",0,33
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",1,34
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",2,35
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",3,36
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",4,37
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",5,38
12,unknown_12,9,1,7,"[33,34,35,36,37,38,8]","[8,33,34,35,36,37,38]",6,8
12,unknown_12,9,2,1,[5],[5],0,5
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",0,33
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",1,34
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",2,35
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",3,37
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",4,38
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",5,7
12,unknown_12,9,3,7,"[33,34,35,37,38,7,1]","[1,7,33,34,35,37,38]",6,1
12,unknown_12,9,4,5,"[7,33,34,35,38]","[7,33,34,35,38]",0,7
12,unknown_12,9,4,5,"[7,33,34,35,38]","[7,33,34,35,38]",1,33
12,unknown_12,9,4,5,"[7,33,34,35,38]","[7,33,34,35,38]",2,34
12,unknown_12,9,4,5,"[7,33,34,35,38]","[7,33,34,35,38]",3,35
12,unknown_12,9,4,5,"[7,33,34,35,38]","[7,33,34,35,38]",4,38
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",0,1
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",1,5
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",2,33
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",3,34
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",4,35
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",5,36
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",6,37
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",7,38
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",0,1
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",1,5
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",2,33
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",3,34
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",4,35
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",5,36
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",6,38
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",0,1
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",1,5
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",2,33
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",3,34
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",4,35
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",5,37
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",6,38
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",0,1
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",1,5
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",2,33
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",3,34
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",4,35
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",5,38
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",0,1
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",1,7
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",2,33
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",3,34
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",4,35
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",0,1
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",1,7
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",2,33
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",3,34
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",4,35
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",5,36
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",6,37
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",0,1
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",1,7
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",2,33
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",3,34
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",4,35
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",5,36
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",6,37
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",7,38
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",0,1
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",1,7
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",2,33
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",3,34
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",4,35
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",5,37
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",0,1
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",1,7
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",2,33
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",3,34
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",4,35
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",5,37
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",6,38
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",0,1
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",1,7
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",2,33
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",3,34
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",4,35
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",5,38
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",0,1
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",1,33
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",2,34
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",3,35
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",0,1
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",1,33
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",2,34
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",3,35
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",4,36
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",0,1
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",1,33
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",2,34
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",3,35
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",4,36
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",5,37
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",0,1
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",1,33
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",2,34
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",3,35
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",4,36
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",5,37
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",6,38
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",0,1
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",1,33
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",2,34
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",3,35
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",4,36
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",5,38
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",0,1
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",1,33
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",2,34
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",3,35
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",4,37
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",0,1
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",1,33
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",2,34
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",3,35
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",4,37
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",5,38
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",0,1
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",1,33
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",2,34
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",3,35
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",4,38
12,unknown_12,9,23,3,"[1,33,35]","[1,33,35]",0,1
12,unknown_12,9,23,3,"[1,33,35]","[1,33,35]",1,33
12,unknown_12,9,23,3,"[1,33,35]","[1,33,35]",2,35
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",0,1
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",1,33
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",2,35
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",3,36
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",0,1
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",1,33
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",2,35
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",3,36
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",4,37
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",0,1
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",1,33
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",2,35
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",3,36
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",4,37
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",5,38
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",0,1
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",1,33
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",2,35
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",3,36
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",4,38
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",0,1
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",1,33
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",2,35
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",3,37
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",0,1
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",1,33
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",2,35
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",3,37
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",4,38
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",0,1
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",1,33
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",2,35
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",3,38
12,unknown_12,9,31,3,"[1,34,35]","[1,34,35]",0,1
12,unknown_12,9,31,3,"[1,34,35]","[1,34,35]",1,34
12,unknown_12,9,31,3,"[1,34,35]","[1,34,35]",2,35
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",0,1
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",1,34
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",2,35
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",3,36
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",0,1
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",1,34
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",2,35
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",3,36
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",4,37
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",0,1
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",1,34
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",2,35
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",3,36
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",4,37
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",5,38
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",0,1
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",1,34
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",2,35
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",3,36
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",4,38
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",0,1
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",1,34
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",2,35
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",3,37
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",0,1
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",1,34
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",2,35
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",3,37
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",4,38
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",0,1
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",1,34
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",2,35
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",3,38
12,unknown_12,9,39,2,"[1,35]","[1,35]",0,1
12,unknown_12,9,39,2,"[1,35]","[1,35]",1,35
12,unknown_12,9,40,3,"[1,35,36]","[1,35,36]",0,1
12,unknown_12,9,40,3,"[1,35,36]","[1,35,36]",1,35
12,unknown_12,9,40,3,"[1,35,36]","[1,35,36]",2,36
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",0,1
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",1,35
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",2,36
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",3,37
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",0,1
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",1,35
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",2,36
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",3,37
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",4,38
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",0,1
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",1,35
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",2,36
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",3,38
12,unknown_12,9,44,3,"[1,35,37]","[1,35,37]",0,1
12,unknown_12,9,44,3,"[1,35,37]","[1,35,37]",1,35
12,unknown_12,9,44,3,"[1,35,37]","[1,35,37]",2,37
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",0,1
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",1,35
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",2,37
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",3,38
12,unknown_12,9,46,3,"[1,35,38]","[1,35,38]",0,1
12,unknown_12,9,46,3,"[1,35,38]","[1,35,38]",1,35
12,unknown_12,9,46,3,"[1,35,38]","[1,35,38]",2,38
12,unknown_12,9,47,1,[2],[2],0,2
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",0,2
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",1,5
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",2,7
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",3,33
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",4,34
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",5,35
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",6,36
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",7,37
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",8,38
