zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
3,2021398,0,68,4,"[2,7,9,12]","[2,7,9,12]",0,2
3,2021398,0,68,4,"[2,7,9,12]","[2,7,9,12]",1,7
3,2021398,0,68,4,"[2,7,9,12]","[2,7,9,12]",2,9
3,2021398,0,68,4,"[2,7,9,12]","[2,7,9,12]",3,12
3,2021398,0,69,5,"[2,7,9,12,13]","[2,7,9,12,13]",0,2
3,2021398,0,69,5,"[2,7,9,12,13]","[2,7,9,12,13]",1,7
3,2021398,0,69,5,"[2,7,9,12,13]","[2,7,9,12,13]",2,9
3,2021398,0,69,5,"[2,7,9,12,13]","[2,7,9,12,13]",3,12
3,2021398,0,69,5,"[2,7,9,12,13]","[2,7,9,12,13]",4,13
3,2021398,0,70,4,"[2,7,9,13]","[2,7,9,13]",0,2
3,2021398,0,70,4,"[2,7,9,13]","[2,7,9,13]",1,7
3,2021398,0,70,4,"[2,7,9,13]","[2,7,9,13]",2,9
3,2021398,0,70,4,"[2,7,9,13]","[2,7,9,13]",3,13
3,2021398,0,71,3,"[2,7,11]","[2,7,11]",0,2
3,2021398,0,71,3,"[2,7,11]","[2,7,11]",1,7
3,2021398,0,71,3,"[2,7,11]","[2,7,11]",2,11
3,2021398,0,72,4,"[2,7,11,12]","[2,7,11,12]",0,2
3,2021398,0,72,4,"[2,7,11,12]","[2,7,11,12]",1,7
3,2021398,0,72,4,"[2,7,11,12]","[2,7,11,12]",2,11
3,2021398,0,72,4,"[2,7,11,12]","[2,7,11,12]",3,12
3,2021398,0,73,5,"[2,7,11,12,13]","[2,7,11,12,13]",0,2
3,2021398,0,73,5,"[2,7,11,12,13]","[2,7,11,12,13]",1,7
3,2021398,0,73,5,"[2,7,11,12,13]","[2,7,11,12,13]",2,11
3,2021398,0,73,5,"[2,7,11,12,13]","[2,7,11,12,13]",3,12
3,2021398,0,73,5,"[2,7,11,12,13]","[2,7,11,12,13]",4,13
3,2021398,0,74,4,"[2,7,11,13]","[2,7,11,13]",0,2
3,2021398,0,74,4,"[2,7,11,13]","[2,7,11,13]",1,7
3,2021398,0,74,4,"[2,7,11,13]","[2,7,11,13]",2,11
3,2021398,0,74,4,"[2,7,11,13]","[2,7,11,13]",3,13
3,2021398,0,75,3,"[2,7,12]","[2,7,12]",0,2
3,2021398,0,75,3,"[2,7,12]","[2,7,12]",1,7
3,2021398,0,75,3,"[2,7,12]","[2,7,12]",2,12
3,2021398,0,76,4,"[2,7,12,13]","[2,7,12,13]",0,2
3,2021398,0,76,4,"[2,7,12,13]","[2,7,12,13]",1,7
3,2021398,0,76,4,"[2,7,12,13]","[2,7,12,13]",2,12
3,2021398,0,76,4,"[2,7,12,13]","[2,7,12,13]",3,13
3,2021398,0,77,3,"[2,7,13]","[2,7,13]",0,2
3,2021398,0,77,3,"[2,7,13]","[2,7,13]",1,7
3,2021398,0,77,3,"[2,7,13]","[2,7,13]",2,13
3,2021398,0,78,2,"[2,9]","[2,9]",0,2
3,2021398,0,78,2,"[2,9]","[2,9]",1,9
3,2021398,0,79,3,"[2,9,11]","[2,9,11]",0,2
3,2021398,0,79,3,"[2,9,11]","[2,9,11]",1,9
3,2021398,0,79,3,"[2,9,11]","[2,9,11]",2,11
3,2021398,0,80,4,"[2,9,11,12]","[2,9,11,12]",0,2
3,2021398,0,80,4,"[2,9,11,12]","[2,9,11,12]",1,9
3,2021398,0,80,4,"[2,9,11,12]","[2,9,11,12]",2,11
3,2021398,0,80,4,"[2,9,11,12]","[2,9,11,12]",3,12
3,2021398,0,81,5,"[2,9,11,12,13]","[2,9,11,12,13]",0,2
3,2021398,0,81,5,"[2,9,11,12,13]","[2,9,11,12,13]",1,9
3,2021398,0,81,5,"[2,9,11,12,13]","[2,9,11,12,13]",2,11
3,2021398,0,81,5,"[2,9,11,12,13]","[2,9,11,12,13]",3,12
3,2021398,0,81,5,"[2,9,11,12,13]","[2,9,11,12,13]",4,13
3,2021398,0,82,4,"[2,9,11,13]","[2,9,11,13]",0,2
3,2021398,0,82,4,"[2,9,11,13]","[2,9,11,13]",1,9
3,2021398,0,82,4,"[2,9,11,13]","[2,9,11,13]",2,11
3,2021398,0,82,4,"[2,9,11,13]","[2,9,11,13]",3,13
3,2021398,0,83,3,"[2,9,12]","[2,9,12]",0,2
3,2021398,0,83,3,"[2,9,12]","[2,9,12]",1,9
3,2021398,0,83,3,"[2,9,12]","[2,9,12]",2,12
3,2021398,0,84,4,"[2,9,12,13]","[2,9,12,13]",0,2
3,2021398,0,84,4,"[2,9,12,13]","[2,9,12,13]",1,9
3,2021398,0,84,4,"[2,9,12,13]","[2,9,12,13]",2,12
3,2021398,0,84,4,"[2,9,12,13]","[2,9,12,13]",3,13
3,2021398,0,85,3,"[2,9,13]","[2,9,13]",0,2
3,2021398,0,85,3,"[2,9,13]","[2,9,13]",1,9
3,2021398,0,85,3,"[2,9,13]","[2,9,13]",2,13
3,2021398,0,86,2,"[2,11]","[2,11]",0,2
3,2021398,0,86,2,"[2,11]","[2,11]",1,11
3,2021398,0,87,3,"[2,11,12]","[2,11,12]",0,2
3,2021398,0,87,3,"[2,11,12]","[2,11,12]",1,11
3,2021398,0,87,3,"[2,11,12]","[2,11,12]",2,12
3,2021398,0,88,4,"[2,11,12,13]","[2,11,12,13]",0,2
3,2021398,0,88,4,"[2,11,12,13]","[2,11,12,13]",1,11
3,2021398,0,88,4,"[2,11,12,13]","[2,11,12,13]",2,12
3,2021398,0,88,4,"[2,11,12,13]","[2,11,12,13]",3,13
3,2021398,0,89,3,"[2,11,13]","[2,11,13]",0,2
3,2021398,0,89,3,"[2,11,13]","[2,11,13]",1,11
3,2021398,0,89,3,"[2,11,13]","[2,11,13]",2,13
3,2021398,0,90,2,"[2,12]","[2,12]",0,2
3,2021398,0,90,2,"[2,12]","[2,12]",1,12
3,2021398,0,91,3,"[2,12,13]","[2,12,13]",0,2
3,2021398,0,91,3,"[2,12,13]","[2,12,13]",1,12
3,2021398,0,91,3,"[2,12,13]","[2,12,13]",2,13
3,2021398,0,92,2,"[2,13]","[2,13]",0,2
3,2021398,0,92,2,"[2,13]","[2,13]",1,13
4,2021537,0,0,1,[1],[1],0,1
4,2021537,0,1,3,"[1,5,8]","[1,5,8]",0,1
4,2021537,0,1,3,"[1,5,8]","[1,5,8]",1,5
4,2021537,0,1,3,"[1,5,8]","[1,5,8]",2,8
4,2021537,0,2,5,"[1,5,8,9,15]","[1,5,8,9,15]",0,1
4,2021537,0,2,5,"[1,5,8,9,15]","[1,5,8,9,15]",1,5
4,2021537,0,2,5,"[1,5,8,9,15]","[1,5,8,9,15]",2,8
4,2021537,0,2,5,"[1,5,8,9,15]","[1,5,8,9,15]",3,9
4,2021537,0,2,5,"[1,5,8,9,15]","[1,5,8,9,15]",4,15
4,2021537,0,3,4,"[1,5,8,15]","[1,5,8,15]",0,1
4,2021537,0,3,4,"[1,5,8,15]","[1,5,8,15]",1,5
4,2021537,0,3,4,"[1,5,8,15]","[1,5,8,15]",2,8
4,2021537,0,3,4,"[1,5,8,15]","[1,5,8,15]",3,15
4,2021537,0,4,2,"[1,8]","[1,8]",0,1
4,2021537,0,4,2,"[1,8]","[1,8]",1,8
4,2021537,0,5,4,"[1,8,9,15]","[1,8,9,15]",0,1
4,2021537,0,5,4,"[1,8,9,15]","[1,8,9,15]",1,8
4,2021537,0,5,4,"[1,8,9,15]","[1,8,9,15]",2,9
4,2021537,0,5,4,"[1,8,9,15]","[1,8,9,15]",3,15
4,2021537,0,6,3,"[1,8,15]","[1,8,15]",0,1
4,2021537,0,6,3,"[1,8,15]","[1,8,15]",1,8
4,2021537,0,6,3,"[1,8,15]","[1,8,15]",2,15
4,2021537,0,7,3,"[1,9,15]","[1,9,15]",0,1
4,2021537,0,7,3,"[1,9,15]","[1,9,15]",1,9
4,2021537,0,7,3,"[1,9,15]","[1,9,15]",2,15
4,2021537,0,8,2,"[1,15]","[1,15]",0,1
4,2021537,0,8,2,"[1,15]","[1,15]",1,15
4,2021537,0,9,1,[2],[2],0,2
4,2021537,0,10,3,"[2,5,8]","[2,5,8]",0,2
4,2021537,0,10,3,"[2,5,8]","[2,5,8]",1,5
4,2021537,0,10,3,"[2,5,8]","[2,5,8]",2,8
4,2021537,0,11,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",0,2
4,2021537,0,11,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",1,5
4,2021537,0,11,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",2,8
4,2021537,0,11,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",3,9
4,2021537,0,11,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",4,14
4,2021537,0,11,6,"[2,5,8,9,14,15]","[2,5,8,9,14,15]",5,15
4,2021537,0,12,5,"[2,5,8,9,15]","[2,5,8,9,15]",0,2
4,2021537,0,12,5,"[2,5,8,9,15]","[2,5,8,9,15]",1,5
4,2021537,0,12,5,"[2,5,8,9,15]","[2,5,8,9,15]",2,8
4,2021537,0,12,5,"[2,5,8,9,15]","[2,5,8,9,15]",3,9
4,2021537,0,12,5,"[2,5,8,9,15]","[2,5,8,9,15]",4,15
4,2021537,0,13,4,"[2,5,8,15]","[2,5,8,15]",0,2
4,2021537,0,13,4,"[2,5,8,15]","[2,5,8,15]",1,5
4,2021537,0,13,4,"[2,5,8,15]","[2,5,8,15]",2,8
4,2021537,0,13,4,"[2,5,8,15]","[2,5,8,15]",3,15
4,2021537,0,14,2,"[2,8]","[2,8]",0,2
4,2021537,0,14,2,"[2,8]","[2,8]",1,8
4,2021537,0,15,4,"[2,8,9,15]","[2,8,9,15]",0,2
4,2021537,0,15,4,"[2,8,9,15]","[2,8,9,15]",1,8
4,2021537,0,15,4,"[2,8,9,15]","[2,8,9,15]",2,9
4,2021537,0,15,4,"[2,8,9,15]","[2,8,9,15]",3,15
4,2021537,0,16,3,"[2,8,15]","[2,8,15]",0,2
4,2021537,0,16,3,"[2,8,15]","[2,8,15]",1,8
4,2021537,0,16,3,"[2,8,15]","[2,8,15]",2,15
4,2021537,0,17,3,"[2,9,15]","[2,9,15]",0,2
4,2021537,0,17,3,"[2,9,15]","[2,9,15]",1,9
4,2021537,0,17,3,"[2,9,15]","[2,9,15]",2,15
4,2021537,0,18,2,"[2,15]","[2,15]",0,2
4,2021537,0,18,2,"[2,15]","[2,15]",1,15
5,2023487,0,0,1,[1],[1],0,1
5,2023487,0,1,3,"[1,5,7]","[1,5,7]",0,1
5,2023487,0,1,3,"[1,5,7]","[1,5,7]",1,5
5,2023487,0,1,3,"[1,5,7]","[1,5,7]",2,7
5,2023487,0,2,4,"[1,5,7,13]","[1,5,7,13]",0,1
5,2023487,0,2,4,"[1,5,7,13]","[1,5,7,13]",1,5
5,2023487,0,2,4,"[1,5,7,13]","[1,5,7,13]",2,7
5,2023487,0,2,4,"[1,5,7,13]","[1,5,7,13]",3,13
5,2023487,0,3,5,"[1,5,7,13,18]","[1,5,7,13,18]",0,1
5,2023487,0,3,5,"[1,5,7,13,18]","[1,5,7,13,18]",1,5
5,2023487,0,3,5,"[1,5,7,13,18]","[1,5,7,13,18]",2,7
5,2023487,0,3,5,"[1,5,7,13,18]","[1,5,7,13,18]",3,13
5,2023487,0,3,5,"[1,5,7,13,18]","[1,5,7,13,18]",4,18
5,2023487,0,4,4,"[1,5,7,18]","[1,5,7,18]",0,1
5,2023487,0,4,4,"[1,5,7,18]","[1,5,7,18]",1,5
5,2023487,0,4,4,"[1,5,7,18]","[1,5,7,18]",2,7
5,2023487,0,4,4,"[1,5,7,18]","[1,5,7,18]",3,18
5,2023487,0,5,2,"[1,7]","[1,7]",0,1
5,2023487,0,5,2,"[1,7]","[1,7]",1,7
5,2023487,0,6,3,"[1,7,13]","[1,7,13]",0,1
5,2023487,0,6,3,"[1,7,13]","[1,7,13]",1,7
5,2023487,0,6,3,"[1,7,13]","[1,7,13]",2,13
5,2023487,0,7,4,"[1,7,13,18]","[1,7,13,18]",0,1
5,2023487,0,7,4,"[1,7,13,18]","[1,7,13,18]",1,7
5,2023487,0,7,4,"[1,7,13,18]","[1,7,13,18]",2,13
5,2023487,0,7,4,"[1,7,13,18]","[1,7,13,18]",3,18
5,2023487,0,8,3,"[1,7,18]","[1,7,18]",0,1
5,2023487,0,8,3,"[1,7,18]","[1,7,18]",1,7
5,2023487,0,8,3,"[1,7,18]","[1,7,18]",2,18
5,2023487,0,9,2,"[1,13]","[1,13]",0,1
5,2023487,0,9,2,"[1,13]","[1,13]",1,13
5,2023487,0,10,5,"[1,13,16,17,18]","[1,13,16,17,18]",0,1
5,2023487,0,10,5,"[1,13,16,17,18]","[1,13,16,17,18]",1,13
5,2023487,0,10,5,"[1,13,16,17,18]","[1,13,16,17,18]",2,16
5,2023487,0,10,5,"[1,13,16,17,18]","[1,13,16,17,18]",3,17
5,2023487,0,10,5,"[1,13,16,17,18]","[1,13,16,17,18]",4,18
5,2023487,0,11,4,"[1,13,16,18]","[1,13,16,18]",0,1
5,2023487,0,11,4,"[1,13,16,18]","[1,13,16,18]",1,13
5,2023487,0,11,4,"[1,13,16,18]","[1,13,16,18]",2,16
5,2023487,0,11,4,"[1,13,16,18]","[1,13,16,18]",3,18
5,2023487,0,12,3,"[1,13,17]","[1,13,17]",0,1
5,2023487,0,12,3,"[1,13,17]","[1,13,17]",1,13
5,2023487,0,12,3,"[1,13,17]","[1,13,17]",2,17
5,2023487,0,13,4,"[1,13,17,18]","[1,13,17,18]",0,1
5,2023487,0,13,4,"[1,13,17,18]","[1,13,17,18]",1,13
5,2023487,0,13,4,"[1,13,17,18]","[1,13,17,18]",2,17
5,2023487,0,13,4,"[1,13,17,18]","[1,13,17,18]",3,18
5,2023487,0,14,3,"[1,13,18]","[1,13,18]",0,1
5,2023487,0,14,3,"[1,13,18]","[1,13,18]",1,13
5,2023487,0,14,3,"[1,13,18]","[1,13,18]",2,18
5,2023487,0,15,2,"[1,17]","[1,17]",0,1
5,2023487,0,15,2,"[1,17]","[1,17]",1,17
5,2023487,0,16,3,"[1,17,18]","[1,17,18]",0,1
5,2023487,0,16,3,"[1,17,18]","[1,17,18]",1,17
5,2023487,0,16,3,"[1,17,18]","[1,17,18]",2,18
5,2023487,0,17,2,"[1,18]","[1,18]",0,1
5,2023487,0,17,2,"[1,18]","[1,18]",1,18
5,2023487,0,18,1,[2],[2],0,2
5,2023487,0,19,2,"[2,5]","[2,5]",0,2
5,2023487,0,19,2,"[2,5]","[2,5]",1,5
5,2023487,0,20,3,"[2,5,7]","[2,5,7]",0,2
5,2023487,0,20,3,"[2,5,7]","[2,5,7]",1,5
5,2023487,0,20,3,"[2,5,7]","[2,5,7]",2,7
5,2023487,0,21,4,"[2,5,7,13]","[2,5,7,13]",0,2
5,2023487,0,21,4,"[2,5,7,13]","[2,5,7,13]",1,5
5,2023487,0,21,4,"[2,5,7,13]","[2,5,7,13]",2,7
5,2023487,0,21,4,"[2,5,7,13]","[2,5,7,13]",3,13
5,2023487,0,22,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",0,2
5,2023487,0,22,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",1,5
5,2023487,0,22,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",2,7
5,2023487,0,22,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",3,13
5,2023487,0,22,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",4,16
5,2023487,0,22,6,"[2,5,7,13,16,18]","[2,5,7,13,16,18]",5,18
5,2023487,0,23,5,"[2,5,7,13,18]","[2,5,7,13,18]",0,2
5,2023487,0,23,5,"[2,5,7,13,18]","[2,5,7,13,18]",1,5
5,2023487,0,23,5,"[2,5,7,13,18]","[2,5,7,13,18]",2,7
5,2023487,0,23,5,"[2,5,7,13,18]","[2,5,7,13,18]",3,13
5,2023487,0,23,5,"[2,5,7,13,18]","[2,5,7,13,18]",4,18
5,2023487,0,24,4,"[2,5,7,18]","[2,5,7,18]",0,2
5,2023487,0,24,4,"[2,5,7,18]","[2,5,7,18]",1,5
5,2023487,0,24,4,"[2,5,7,18]","[2,5,7,18]",2,7
5,2023487,0,24,4,"[2,5,7,18]","[2,5,7,18]",3,18
5,2023487,0,25,3,"[2,5,13]","[2,5,13]",0,2
5,2023487,0,25,3,"[2,5,13]","[2,5,13]",1,5
5,2023487,0,25,3,"[2,5,13]","[2,5,13]",2,13
5,2023487,0,26,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",0,2
5,2023487,0,26,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",1,5
5,2023487,0,26,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",2,13
5,2023487,0,26,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",3,16
5,2023487,0,26,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",4,17
5,2023487,0,26,6,"[2,5,13,16,17,18]","[2,5,13,16,17,18]",5,18
5,2023487,0,27,5,"[2,5,13,16,18]","[2,5,13,16,18]",0,2
5,2023487,0,27,5,"[2,5,13,16,18]","[2,5,13,16,18]",1,5
5,2023487,0,27,5,"[2,5,13,16,18]","[2,5,13,16,18]",2,13
5,2023487,0,27,5,"[2,5,13,16,18]","[2,5,13,16,18]",3,16
5,2023487,0,27,5,"[2,5,13,16,18]","[2,5,13,16,18]",4,18
5,2023487,0,28,4,"[2,5,13,17]","[2,5,13,17]",0,2
5,2023487,0,28,4,"[2,5,13,17]","[2,5,13,17]",1,5
5,2023487,0,28,4,"[2,5,13,17]","[2,5,13,17]",2,13
5,2023487,0,28,4,"[2,5,13,17]","[2,5,13,17]",3,17
5,2023487,0,29,5,"[2,5,13,17,18]","[2,5,13,17,18]",0,2
5,2023487,0,29,5,"[2,5,13,17,18]","[2,5,13,17,18]",1,5
5,2023487,0,29,5,"[2,5,13,17,18]","[2,5,13,17,18]",2,13
5,2023487,0,29,5,"[2,5,13,17,18]","[2,5,13,17,18]",3,17
5,2023487,0,29,5,"[2,5,13,17,18]","[2,5,13,17,18]",4,18
5,2023487,0,30,4,"[2,5,13,18]","[2,5,13,18]",0,2
5,2023487,0,30,4,"[2,5,13,18]","[2,5,13,18]",1,5
5,2023487,0,30,4,"[2,5,13,18]","[2,5,13,18]",2,13
5,2023487,0,30,4,"[2,5,13,18]","[2,5,13,18]",3,18
5,2023487,0,31,3,"[2,5,17]","[2,5,17]",0,2
5,2023487,0,31,3,"[2,5,17]","[2,5,17]",1,5
5,2023487,0,31,3,"[2,5,17]","[2,5,17]",2,17
5,2023487,0,32,4,"[2,5,17,18]","[2,5,17,18]",0,2
5,2023487,0,32,4,"[2,5,17,18]","[2,5,17,18]",1,5
5,2023487,0,32,4,"[2,5,17,18]","[2,5,17,18]",2,17
5,2023487,0,32,4,"[2,5,17,18]","[2,5,17,18]",3,18
5,2023487,0,33,3,"[2,5,18]","[2,5,18]",0,2
5,2023487,0,33,3,"[2,5,18]","[2,5,18]",1,5
5,2023487,0,33,3,"[2,5,18]","[2,5,18]",2,18
5,2023487,0,34,2,"[2,7]","[2,7]",0,2
5,2023487,0,34,2,"[2,7]","[2,7]",1,7
5,2023487,0,35,3,"[2,7,13]","[2,7,13]",0,2
5,2023487,0,35,3,"[2,7,13]","[2,7,13]",1,7
5,2023487,0,35,3,"[2,7,13]","[2,7,13]",2,13
5,2023487,0,36,5,"[2,7,13,16,18]","[2,7,13,16,18]",0,2
5,2023487,0,36,5,"[2,7,13,16,18]","[2,7,13,16,18]",1,7
5,2023487,0,36,5,"[2,7,13,16,18]","[2,7,13,16,18]",2,13
5,2023487,0,36,5,"[2,7,13,16,18]","[2,7,13,16,18]",3,16
5,2023487,0,36,5,"[2,7,13,16,18]","[2,7,13,16,18]",4,18
5,2023487,0,37,4,"[2,7,13,18]","[2,7,13,18]",0,2
5,2023487,0,37,4,"[2,7,13,18]","[2,7,13,18]",1,7
5,2023487,0,37,4,"[2,7,13,18]","[2,7,13,18]",2,13
5,2023487,0,37,4,"[2,7,13,18]","[2,7,13,18]",3,18
5,2023487,0,38,3,"[2,7,18]","[2,7,18]",0,2
5,2023487,0,38,3,"[2,7,18]","[2,7,18]",1,7
5,2023487,0,38,3,"[2,7,18]","[2,7,18]",2,18
5,2023487,0,39,2,"[2,13]","[2,13]",0,2
5,2023487,0,39,2,"[2,13]","[2,13]",1,13
5,2023487,0,40,5,"[2,13,16,17,18]","[2,13,16,17,18]",0,2
5,2023487,0,40,5,"[2,13,16,17,18]","[2,13,16,17,18]",1,13
5,2023487,0,40,5,"[2,13,16,17,18]","[2,13,16,17,18]",2,16
5,2023487,0,40,5,"[2,13,16,17,18]","[2,13,16,17,18]",3,17
5,2023487,0,40,5,"[2,13,16,17,18]","[2,13,16,17,18]",4,18
5,2023487,0,41,4,"[2,13,16,18]","[2,13,16,18]",0,2
5,2023487,0,41,4,"[2,13,16,18]","[2,13,16,18]",1,13
5,2023487,0,41,4,"[2,13,16,18]","[2,13,16,18]",2,16
5,2023487,0,41,4,"[2,13,16,18]","[2,13,16,18]",3,18
5,2023487,0,42,3,"[2,13,17]","[2,13,17]",0,2
5,2023487,0,42,3,"[2,13,17]","[2,13,17]",1,13
5,2023487,0,42,3,"[2,13,17]","[2,13,17]",2,17
5,2023487,0,43,4,"[2,13,17,18]","[2,13,17,18]",0,2
5,2023487,0,43,4,"[2,13,17,18]","[2,13,17,18]",1,13
5,2023487,0,43,4,"[2,13,17,18]","[2,13,17,18]",2,17
5,2023487,0,43,4,"[2,13,17,18]","[2,13,17,18]",3,18
5,2023487,0,44,3,"[2,13,18]","[2,13,18]",0,2
5,2023487,0,44,3,"[2,13,18]","[2,13,18]",1,13
5,2023487,0,44,3,"[2,13,18]","[2,13,18]",2,18
5,2023487,0,45,2,"[2,17]","[2,17]",0,2
5,2023487,0,45,2,"[2,17]","[2,17]",1,17
5,2023487,0,46,3,"[2,17,18]","[2,17,18]",0,2
5,2023487,0,46,3,"[2,17,18]","[2,17,18]",1,17
5,2023487,0,46,3,"[2,17,18]","[2,17,18]",2,18
5,2023487,0,47,2,"[2,18]","[2,18]",0,2
5,2023487,0,47,2,"[2,18]","[2,18]",1,18
6,2025237,0,0,1,[1],[1],0,1
6,2025237,0,1,4,"[1,5,8,9]","[1,5,8,9]",0,1
6,2025237,0,1,4,"[1,5,8,9]","[1,5,8,9]",1,5
6,2025237,0,1,4,"[1,5,8,9]","[1,5,8,9]",2,8
6,2025237,0,1,4,"[1,5,8,9]","[1,5,8,9]",3,9
6,2025237,0,2,5,"[1,5,8,9,13]","[1,5,8,9,13]",0,1
6,2025237,0,2,5,"[1,5,8,9,13]","[1,5,8,9,13]",1,5
6,2025237,0,2,5,"[1,5,8,9,13]","[1,5,8,9,13]",2,8
6,2025237,0,2,5,"[1,5,8,9,13]","[1,5,8,9,13]",3,9
6,2025237,0,2,5,"[1,5,8,9,13]","[1,5,8,9,13]",4,13
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",0,1
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",1,5
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",2,8
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",3,9
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",4,13
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",5,19
6,2025237,0,3,7,"[1,5,8,9,13,19,20]","[1,5,8,9,13,19,20]",6,20
6,2025237,0,4,6,"[1,5,8,9,13,20]","[1,5,8,9,13,20]",0,1
6,2025237,0,4,6,"[1,5,8,9,13,20]","[1,5,8,9,13,20]",1,5
6,2025237,0,4,6,"[1,5,8,9,13,20]","[1,5,8,9,13,20]",2,8
6,2025237,0,4,6,"[1,5,8,9,13,20]","[1,5,8,9,13,20]",3,9
6,2025237,0,4,6,"[1,5,8,9,13,20]","[1,5,8,9,13,20]",4,13
6,2025237,0,4,6,"[1,5,8,9,13,20]","[1,5,8,9,13,20]",5,20
6,2025237,0,5,5,"[1,5,8,9,20]","[1,5,8,9,20]",0,1
6,2025237,0,5,5,"[1,5,8,9,20]","[1,5,8,9,20]",1,5
6,2025237,0,5,5,"[1,5,8,9,20]","[1,5,8,9,20]",2,8
6,2025237,0,5,5,"[1,5,8,9,20]","[1,5,8,9,20]",3,9
6,2025237,0,5,5,"[1,5,8,9,20]","[1,5,8,9,20]",4,20
6,2025237,0,6,3,"[1,8,9]","[1,8,9]",0,1
6,2025237,0,6,3,"[1,8,9]","[1,8,9]",1,8
6,2025237,0,6,3,"[1,8,9]","[1,8,9]",2,9
6,2025237,0,7,4,"[1,8,9,13]","[1,8,9,13]",0,1
6,2025237,0,7,4,"[1,8,9,13]","[1,8,9,13]",1,8
6,2025237,0,7,4,"[1,8,9,13]","[1,8,9,13]",2,9
6,2025237,0,7,4,"[1,8,9,13]","[1,8,9,13]",3,13
6,2025237,0,8,6,"[1,8,9,13,19,20]","[1,8,9,13,19,20]",0,1
6,2025237,0,8,6,"[1,8,9,13,19,20]","[1,8,9,13,19,20]",1,8
6,2025237,0,8,6,"[1,8,9,13,19,20]","[1,8,9,13,19,20]",2,9
6,2025237,0,8,6,"[1,8,9,13,19,20]","[1,8,9,13,19,20]",3,13
6,2025237,0,8,6,"[1,8,9,13,19,20]","[1,8,9,13,19,20]",4,19
6,2025237,0,8,6,"[1,8,9,13,19,20]","[1,8,9,13,19,20]",5,20
6,2025237,0,9,5,"[1,8,9,13,20]","[1,8,9,13,20]",0,1
6,2025237,0,9,5,"[1,8,9,13,20]","[1,8,9,13,20]",1,8
6,2025237,0,9,5,"[1,8,9,13,20]","[1,8,9,13,20]",2,9
6,2025237,0,9,5,"[1,8,9,13,20]","[1,8,9,13,20]",3,13
6,2025237,0,9,5,"[1,8,9,13,20]","[1,8,9,13,20]",4,20
6,2025237,0,10,4,"[1,8,9,20]","[1,8,9,20]",0,1
6,2025237,0,10,4,"[1,8,9,20]","[1,8,9,20]",1,8
6,2025237,0,10,4,"[1,8,9,20]","[1,8,9,20]",2,9
6,2025237,0,10,4,"[1,8,9,20]","[1,8,9,20]",3,20
6,2025237,0,11,2,"[1,9]","[1,9]",0,1
6,2025237,0,11,2,"[1,9]","[1,9]",1,9
6,2025237,0,12,3,"[1,9,13]","[1,9,13]",0,1
6,2025237,0,12,3,"[1,9,13]","[1,9,13]",1,9
6,2025237,0,12,3,"[1,9,13]","[1,9,13]",2,13
6,2025237,0,13,5,"[1,9,13,19,20]","[1,9,13,19,20]",0,1
6,2025237,0,13,5,"[1,9,13,19,20]","[1,9,13,19,20]",1,9
6,2025237,0,13,5,"[1,9,13,19,20]","[1,9,13,19,20]",2,13
6,2025237,0,13,5,"[1,9,13,19,20]","[1,9,13,19,20]",3,19
6,2025237,0,13,5,"[1,9,13,19,20]","[1,9,13,19,20]",4,20
6,2025237,0,14,4,"[1,9,13,20]","[1,9,13,20]",0,1
6,2025237,0,14,4,"[1,9,13,20]","[1,9,13,20]",1,9
6,2025237,0,14,4,"[1,9,13,20]","[1,9,13,20]",2,13
6,2025237,0,14,4,"[1,9,13,20]","[1,9,13,20]",3,20
6,2025237,0,15,3,"[1,9,20]","[1,9,20]",0,1
6,2025237,0,15,3,"[1,9,20]","[1,9,20]",1,9
6,2025237,0,15,3,"[1,9,20]","[1,9,20]",2,20
6,2025237,0,16,2,"[1,13]","[1,13]",0,1
6,2025237,0,16,2,"[1,13]","[1,13]",1,13
6,2025237,0,17,4,"[1,13,19,20]","[1,13,19,20]",0,1
